weekday,day_name,focus,sort,exercise,sets,reps,equipment,how_to,notes,image
1,Monday,Push,1,Barbell bench press,4,8,Barbell + flat bench + rack,"Lie on the bench, eyes under the bar. Unrack, lower to mid-chest with elbows about 45°. Press up without bouncing. Feet planted.","Rest 2–3 min",images/fitness-monday-push.png
1,Monday,Push,2,Incline dumbbell press,3,10,Two dumbbells + incline bench (30–45°),"Sit, kick dumbbells to shoulders, press up and slightly together. Lower to chest line with control.",,images/fitness-monday-push.png
1,Monday,Push,3,Seated dumbbell shoulder press,3,8-10,Two dumbbells + upright bench,"Sit tall, press dumbbells from ear height to lockout overhead. Don’t shrug or arch hard.",,images/fitness-monday-push.png
1,Monday,Push,4,Dumbbell lateral raise,4,12-15,Two light dumbbells,"Slight bend in elbows. Raise arms to shoulder height, lead with elbows, lower slow. No swinging.",,images/fitness-monday-push.png
1,Monday,Push,5,Cable triceps pushdown,3,10-12,Cable stack + straight or rope attachment,"Elbows pinned to sides. Push down until arms straighten, squeeze triceps, return without moving shoulders.",,images/fitness-monday-push.png
1,Monday,Push,6,Incline treadmill walk,1,15-20 min,Treadmill,"Incline high, pace you can talk. This is the cardio finisher, not a sprint.","Moderate pace",images/fitness-monday-push.png
2,Tuesday,Pull,1,Pull-up or lat pulldown,4,8-10,Pull-up bar or lat pulldown machine,"If pull-ups: dead hang, pull chest to bar, lower full. If pulldown: bar to upper chest, squeeze lats, don’t lean back hard.",,images/fitness-tuesday-pull.png
2,Tuesday,Pull,2,Barbell bent-over row,3,8-10,Barbell,"Hinge to ~45°, back flat. Pull bar to lower ribs, pause, lower. No jerking.",,images/fitness-tuesday-pull.png
2,Tuesday,Pull,3,Seated cable row,3,10-12,Seated cable row machine,"Sit tall, pull handle to stomach, squeeze shoulder blades, don’t shrug. Return with control.",,images/fitness-tuesday-pull.png
2,Tuesday,Pull,4,Cable face pull,3,12-15,Cable + rope at face height,"Pull rope to face, elbows high, rotate so knuckles face back. Rear delts / upper back.",,images/fitness-tuesday-pull.png
2,Tuesday,Pull,5,Dumbbell biceps curl,3,10-12,Two dumbbells,"Elbows still at sides. Curl without swinging. Squeeze at top, lower slow.",,images/fitness-tuesday-pull.png
2,Tuesday,Pull,6,Hammer curl,2,10-12,Two dumbbells,"Palms face each other the whole time. Same strict curl path.",,images/fitness-tuesday-pull.png
2,Tuesday,Pull,7,Rowing machine,1,10-15 min,Rower,"Easy-moderate pace. Legs then body then arms; reverse to return.","Moderate pace",images/fitness-tuesday-pull.png
3,Wednesday,Legs,1,Back squat,4,6-8,Barbell + squat rack,"Bar on upper back, brace, sit between hips. Knees track toes. Stand all the way up.","Rest 2–3 min",images/fitness-wednesday-legs.png
3,Wednesday,Legs,2,Romanian deadlift,3,8-10,Barbell,"Soft knees. Push hips back, bar close to legs, feel hamstrings. Stand by driving hips forward.",,images/fitness-wednesday-legs.png
3,Wednesday,Legs,3,Leg press,3,10-12,Leg press machine,"Feet mid-platform. Lower until knees ~90°, don’t let low back lift. Press through mid-foot.",,images/fitness-wednesday-legs.png
